DATE,Wilshire5000,GDP,GvtBond
1982-10-01,2.7996875000000000,6802.497,10.6666666666666667
1983-01-01,3.0912698412698413,6892.144,10.5633333333333333
1983-04-01,3.4882539682539683,7048.982,10.5433333333333333
1983-07-01,3.5929687500000000,7189.896,11.6266666666666667
1983-10-01,3.5842857142857143,7339.893,11.6866666666666667
1984-01-01,3.4596825396825397,7483.371,11.9433333333333333
1984-04-01,3.3622222222222222,7612.668,13.2000000000000000
1984-07-01,3.4944444444444444,7686.059,12.8666666666666667
1984-10-01,3.6276562500000000,7749.151,11.7433333333333333
1985-01-01,3.9640322580645161,7824.247,11.5833333333333333
1985-04-01,4.1853968253968254,7893.136,10.8133333333333333
1985-07-01,4.3322222222222222,8013.674,10.3366666666666667
1985-10-01,4.5346875000000000,8073.239,9.7600000000000000
1986-01-01,5.1296721311475410,8148.603,8.5566666666666667
1986-04-01,5.6712500000000000,8185.303,7.6033333333333333
1986-07-01,5.6731250000000000,8263.639,7.3066666666666667
1986-10-01,5.7081250000000000,8308.021,7.2633333333333333
1987-01-01,6.5725806451612903,8369.93,7.1933333333333333
1987-04-01,6.8730158730158730,8460.233,8.3433333333333333
1987-07-01,7.4517187500000000,8533.635,8.8766666666666667
1987-10-01,5.9743750000000000,8680.162,9.1233333333333333
1988-01-01,6.1539682539682540,8725.006,8.4166666666666667
1988-04-01,6.3893650793650794,8839.641,8.9100000000000000
1988-07-01,6.5476562500000000,8891.435,9.1000000000000000
1988-10-01,6.7382539682539683,9009.913,8.9566666666666667
1989-01-01,7.2012903225806452,9101.508,9.2066666666666667
1989-04-01,7.8395312500000000,9170.977,8.7733333333333333
1989-07-01,8.5711111111111111,9238.923,8.1066666666666667
1989-10-01,8.6714285714285714,9257.128,7.9066666666666667
1990-01-01,8.4398412698412698,9358.289,8.4233333333333333
1990-04-01,8.7609523809523810,9392.251,8.6766666666666667
1990-07-01,8.4149206349206349,9398.499,8.7033333333333333
1990-10-01,7.8845312500000000,9312.937,8.3966666666666667
1991-01-01,8.9568852459016393,9269.367,8.0166666666666667
1991-04-01,9.8000000000000000,9341.642,8.1300000000000000
1991-07-01,10.0715625000000000,9388.845,7.9400000000000000
1991-10-01,10.2960937500000000,9421.565,7.3466666666666667
1992-01-01,11.1855555555555556,9534.346,7.3033333333333333
1992-04-01,11.0423809523809524,9637.732,7.3766666666666667
1992-07-01,11.2476562500000000,9732.979,6.6166666666666667
1992-10-01,11.6329687500000000,9834.51,6.7433333333333333
1993-01-01,12.3564516129032258,9850.973,6.2800000000000000
1993-04-01,12.4982539682539683,9908.347,5.9900000000000000
1993-07-01,12.9440625000000000,9955.641,5.6166666666666667
1993-10-01,13.3606250000000000,10091.049,5.6066666666666667
1994-01-01,13.6274603174603175,10188.954,6.0666666666666667
1994-04-01,13.1050000000000000,10327.019,7.0833333333333333
1994-07-01,13.4309375000000000,10387.382,7.3333333333333333
1994-10-01,13.4652380952380952,10506.372,7.8366666666666667
1995-01-01,14.1049206349206349,10543.644,7.4833333333333333
1995-04-01,15.3914285714285714,10575.1,6.6200000000000000
1995-07-01,16.8819047619047619,10665.06,6.3233333333333333
1995-10-01,17.8179365079365079,10737.478,5.8933333333333333
1996-01-01,18.9865079365079365,10817.896,5.9100000000000000
1996-04-01,20.0301587301587302,10998.322,6.7200000000000000
1996-07-01,19.9118750000000000,11096.976,6.7800000000000000
1996-10-01,21.7812500000000000,11212.205,6.3433333333333333
1997-01-01,23.3929508196721311,11284.587,6.5633333333333333
1997-04-01,24.3059375000000000,11472.137,6.6966666666666667
1997-07-01,27.8165625000000000,11615.636,6.2433333333333333
1997-10-01,28.7829687500000000,11715.393,5.9066666666666667
1998-01-01,30.7845901639344262,11832.486,5.5866666666666667
1998-04-01,33.2820634920634921,11942.032,5.5966666666666667
1998-07-01,31.9298437500000000,12091.614,5.2033333333333333
1998-10-01,32.6240625000000000,12287.0,4.6700000000000000
1999-01-01,36.8544262295081967,12403.293,4.9833333333333333
1999-04-01,39.0542857142857143,12498.694,5.5400000000000000
1999-07-01,39.4329687500000000,12662.385,5.8833333333333333
1999-10-01,40.9742187500000000,12877.593,6.1400000000000000
2000-01-01,44.3539682539682540,12924.179,6.4800000000000000
2000-04-01,43.6600000000000000,13160.842,6.1766666666666667
2000-07-01,45.0476190476190476,13178.419,5.8933333333333333
2000-10-01,41.3096825396825397,13260.506,5.5666666666666667
2001-01-01,38.3866129032258065,13222.69,5.0500000000000000
2001-04-01,37.3630158730158730,13299.984,5.2700000000000000
2001-07-01,35.1472881355932203,13244.784,4.9800000000000000
2001-10-01,34.0275000000000000,13280.859,4.7700000000000000
2002-01-01,35.0703333333333333,13397.002,5.0766666666666667
2002-04-01,33.6826562500000000,13478.152,5.1000000000000000
2002-07-01,28.2995312500000000,13538.072,4.2600000000000000
2002-10-01,28.0789062500000000,13559.032,4.0066666666666667
2003-01-01,27.4608196721311475,13634.253,3.9200000000000000
2003-04-01,30.2185714285714286,13751.543,3.6200000000000000
2003-07-01,32.8054687500000000,13985.073,4.2333333333333333
2003-10-01,35.0735937500000000,14145.645,4.2866666666666667
2004-01-01,37.8479032258064516,14221.147,4.0200000000000000
2004-04-01,37.6406451612903226,14329.523,4.6000000000000000
2004-07-01,37.0482812500000000,14464.984,4.3033333333333333
2004-10-01,39.5643750000000000,14609.876,4.1733333333333333
2005-01-01,40.8577049180327869,14771.602,4.2966666666666667
2005-04-01,40.7904687500000000,14839.782,4.1600000000000000
2005-07-01,42.9229687500000000,14972.054,4.2133333333333333
2005-10-01,43.3852380952380952,15066.597,4.4900000000000000
2006-01-01,45.8104838709677419,15267.026,4.5700000000000000
2006-04-01,46.0292063492063492,15302.705,5.0700000000000000
2006-07-01,46.0453968253968254,15326.368,4.8966666666666667
2006-10-01,50.0011111111111111,15456.928,4.6300000000000000
2007-01-01,51.8552459016393443,15493.328,4.6800000000000000
2007-04-01,54.6806349206349206,15582.085,4.8466666666666667
2007-07-01,54.4782539682539683,15666.738,4.7300000000000000
2007-10-01,55.0500000000000000,15761.967,4.2600000000000000
2008-01-01,49.8714754098360656,15671.383,3.6633333333333333
2008-04-01,51.1948437500000000,15752.308,3.8866666666666667
2008-07-01,47.2550000000000000,15667.032,3.8633333333333333
2008-10-01,34.0398437500000000,15328.027,3.2533333333333333
2009-01-01,30.6268852459016393,15155.94,2.7366666666666667
2009-04-01,34.4380952380952381,15134.117,3.3133333333333333
2009-07-01,38.8242187500000000,15189.222,3.5166666666666667
2009-10-01,42.6070312500000000,15356.058,3.4600000000000000
2010-01-01,44.5898360655737705,15415.145,3.7166666666666667
2010-04-01,45.5846031746031746,15557.277,3.4900000000000000
2010-07-01,44.2203125000000000,15671.967,2.7866666666666667
2010-10-01,49.2739062500000000,15750.625,2.8633333333333333
2011-01-01,53.6461290322580645,15712.754,3.4600000000000000
2011-04-01,54.5598412698412698,15825.096,3.2100000000000000
2011-07-01,50.6925000000000000,15820.7,2.4266666666666667
2011-10-01,50.6730158730158730,16004.107,2.0466666666666667
2012-01-01,56.2487096774193548,16129.418,2.0366666666666667
2012-04-01,56.2801587301587302,16198.807,1.8233333333333333
2012-07-01,58.5177777777777778,16220.667,1.6433333333333333
2012-10-01,59.6627419354838710,16239.138,1.7066666666666667
2013-01-01,64.6250000000000000,16382.964,1.9500000000000000
2013-04-01,68.9695312500000000,16403.18,1.9966666666666667
2013-07-01,72.6378125000000000,16531.685,2.7100000000000000
2013-10-01,77.2664062500000000,16663.649,2.7466666666666667
2014-01-01,80.9555737704918033,16616.54,2.7633333333333333
2014-04-01,83.5120634920634921,16841.475,2.6233333333333333
2014-07-01,86.9964062500000000,17047.098,2.4966666666666667
2014-10-01,88.3267187500000000,17143.038,2.2800000000000000
2015-01-01,91.5075409836065574,17305.752,1.9666666666666667
2015-04-01,93.8679365079365079,17422.845,2.1666666666666667
2015-07-01,90.6296875000000000,17486.021,2.2200000000000000
2015-10-01,91.1134375000000000,17514.062,2.1900000000000000
2016-01-01,86.0485245901639344,17613.264,1.9200000000000000
2016-04-01,92.5360937500000000,17668.203,1.7533333333333333
2016-07-01,97.3823437500000000,17764.388,1.5633333333333333
2016-10-01,99.3838095238095238,17876.179,2.1300000000000000
2017-01-01,106.4622580645161290,17977.299,2.4433333333333333
2017-04-01,109.9880952380952381,18054.052,2.2633333333333333
2017-07-01,113.4841269841269841,18185.636,2.2433333333333333
2017-10-01,120.3476190476190476,18359.432,2.3700000000000000
2018-01-01,126.8240983606557377,18530.483,2.7600000000000000
2018-04-01,126.7110937500000000,18654.383,2.9200000000000000
2018-07-01,134.3285714285714286,18752.355,2.9266666666666667
2018-10-01,126.4434920634920635,18813.923,3.0333333333333333
2019-01-01,128.6904918032786885,18950.347,2.6533333333333333
2019-04-01,136.5065079365079365,19020.599,2.3333333333333333
2019-07-01,139.9157812500000000,19141.744,1.7966666666666667
2019-10-01,145.6328125000000000,19253.959,1.7933333333333333
2020-01-01,144.4587096774193548,19010.848,1.3766666666666667
2020-04-01,138.8974603174603175,17302.511,0.68666666666666666667
